,Alcohol Present,Distracted in Driving,height,weight,Age,Sex,Race,premovement before collision,Body Category,Pre-event Location,Curb Weight,Model Year,Clock-form Direction of force,Speed Limit,Number of lanes,Traffic Condition,Surface Condition,Surface Type,Uphill or Downhill,Crash Type,Lighting Condition,Related to Intersection,Traffic Conrtol Functioning,Climate,Alignment of Road,CASEWGT,year,month,Day in Week
4451,0.0,1.0,178,100,68,1,1,14,1,1,1490,2010,0,64,3,0,1,1,2,1,1,0,0,8,3,634,2012,10,3
8591,0.0,2.0,170,68,18,2,1,1,0,1,1265,2015,10,56,2,2,1,2,1,4,1,2,2,1,1,87,2018,12,4
9762,0.0,1.0,163,68,75,1,5,11,1,1,1569,2019,40,72,4,1,1,2,1,4,3,2,2,1,1,208,2019,7,3
1162,0.0,1.0,163,58,27,2,1,17,0,2,1350,2001,0,89,4,1,1,2,1,1,2,2,2,1,1,281,2009,9,7
9597,0.0,2.0,170,94,30,2,1,1,0,1,1155,2017,350,64,4,0,1,2,1,1,1,0,0,1,1,541,2019,7,2
11344,0.0,1.0,163,58,18,2,4,1,0,1,1170,2019,300,48,2,0,1,2,1,4,1,2,0,1,1,64,2021,5,4
1769,0.0,1.0,183,75,23,1,1,1,0,1,1360,2007,0,64,2,0,1,2,1,1,1,2,0,1,1,453,2010,4,5
8923,0.0,2.0,188,95,25,1,1,11,1,1,1872,2012,80,56,5,1,1,2,1,4,1,2,2,1,2,963,2019,5,6
4696,0.0,1.0,185,93,38,1,3,1,0,1,1330,2008,330,56,4,1,1,2,4,4,3,2,2,1,1,4,2012,4,6
6369,0.0,1.0,163,82,17,2,1,11,0,1,1400,2015,10,72,5,1,2,2,1,4,1,2,2,2,1,566,2015,9,5
9455,0.0,1.0,178,139,74,1,1,1,3,1,2295,2011,330,80,2,0,2,2,1,4,1,2,0,1,1,387,2019,2,7
5374,0.0,1.0,163,54,44,2,3,1,1,1,1890,2007,280,40,2,1,1,2,1,4,1,2,2,1,1,137,2013,8,5
8374,0.0,1.0,168,73,26,2,1,1,0,1,1536,2006,30,40,4,0,2,2,1,4,3,3,0,2,1,720,2018,9,7
10600,0.0,1.0,160,68,60,2,1,14,1,1,1788,2016,0,72,2,0,1,2,2,2,1,0,0,1,3,64,2020,7,4
9739,0.0,2.0,175,82,62,1,1,1,3,1,1955,2016,280,40,2,0,1,2,2,4,1,2,0,1,1,199,2019,11,4
9967,0.0,1.0,168,84,57,2,1,1,0,2,1387,2008,10,64,2,0,1,2,1,4,1,2,0,1,1,181,2019,1,2
1499,0.0,2.0,168,61,18,1,3,14,0,1,1180,2005,0,40,2,0,2,2,1,1,1,2,0,2,3,249,2009,10,7
2375,0.0,2.0,170,73,79,1,2,11,0,1,2030,2004,310,48,2,2,1,2,1,4,1,2,2,1,1,70,2010,12,4
1853,0.0,1.0,188,109,60,1,2,1,0,1,1950,2001,10,56,5,0,1,2,1,4,1,2,0,1,1,397,2010,9,3
2769,0.0,1.0,178,79,51,1,1,1,0,1,1410,2007,350,72,5,0,2,2,1,4,1,2,0,8,1,455,2010,1,2
2858,0.0,2.0,170,61,17,1,1,1,0,1,1270,2009,350,56,7,1,1,2,1,4,1,2,2,1,1,182,2010,3,7
3242,0.0,1.0,180,84,42,1,1,11,0,1,1440,2011,330,48,2,2,1,2,1,4,1,2,2,1,1,184,2011,10,2
1632,0.0,1.0,163,57,30,2,1,1,0,1,2060,2004,80,64,4,1,1,2,1,4,1,2,2,1,1,1095,2010,5,1
6124,0.0,1.0,157,91,48,2,1,1,2,1,2030,2012,310,40,2,0,1,2,4,4,1,2,0,1,1,13,2014,2,7
4728,0.0,1.0,183,82,51,1,1,1,2,1,2330,2010,350,48,6,1,1,2,1,4,1,2,2,1,1,166,2013,8,3
7341,0.0,1.0,183,93,75,1,1,3,0,1,1501,2000,60,40,2,2,1,2,1,4,1,2,2,1,1,1103,2017,3,6
6598,0.0,1.0,170,107,62,2,1,14,1,1,1630,2012,0,64,2,0,3,2,1,2,3,0,0,4,3,114,2015,2,4
4205,0.0,2.0,170,81,81,1,1,1,0,1,1270,2007,0,113,2,0,2,2,1,1,2,1,0,2,1,841,2012,12,6
11934,0.0,2.0,178,109,74,1,1,11,3,1,1948,2022,320,56,2,2,3,2,1,4,3,2,2,4,1,23,2022,12,2
5755,0.0,1.0,168,98,35,1,2,2,0,1,1430,2009,200,113,4,0,1,1,1,1,2,2,0,8,2,805,2014,1,6
7796,0.0,1.0,178,100,48,1,1,1,3,1,1234,1987,50,56,2,0,1,1,2,4,1,2,0,1,1,2685,2018,11,6
10704,0.0,2.0,163,59,27,2,1,5,0,1,1244,2016,180,72,2,1,1,2,1,1,1,1,2,1,1,870,2020,6,3
1617,0.0,1.0,165,64,20,1,1,11,0,1,1720,2009,280,64,2,1,2,2,1,4,3,2,2,2,1,388,2010,2,2
1856,0.0,2.0,170,70,49,1,1,1,1,1,2640,2007,0,48,3,1,4,2,1,1,3,2,2,8,1,196,2010,1,6
10750,0.0,1.0,170,84,49,1,1,6,3,1,2329,2008,0,40,2,1,1,1,1,4,1,2,2,1,1,244,2021,9,3
4971,0.0,1.0,183,86,25,1,1,1,0,1,1680,2010,30,56,4,1,1,2,1,4,1,2,2,1,1,17,2013,4,1
10366,0.0,1.0,157,47,41,2,3,10,1,1,1568,2017,310,56,2,2,1,2,1,4,1,2,2,1,1,288,2020,1,4
11663,0.0,2.0,165,61,21,2,1,14,0,1,1376,2018,0,89,1,0,1,1,2,1,2,0,0,5,2,549,2022,2,2
10139,0.0,1.0,170,59,57,2,1,11,1,1,1498,2016,20,72,3,1,1,2,1,4,1,2,2,1,1,3867,2020,2,6
4409,0.0,1.0,193,109,71,1,1,1,0,1,1490,2006,190,113,2,0,1,2,1,5,1,0,0,1,1,3227,2012,8,2
614,0.0,1.0,173,64,65,1,2,1,0,1,1570,2000,350,48,5,1,1,2,1,4,1,2,2,1,1,482,2009,11,1
6279,0.0,1.0,178,91,52,1,1,11,1,1,1780,2007,20,56,5,1,1,2,4,4,1,2,2,1,1,1974,2015,9,7
10864,0.0,1.0,163,70,46,2,2,11,0,1,1468,2015,30,56,4,1,2,2,1,4,1,2,2,2,1,91,2021,2,6
1908,0.0,2.0,177,70,22,1,3,1,0,1,1490,2003,280,56,2,2,1,2,2,4,1,2,2,1,1,1888,2010,8,5
9667,0.0,1.0,163,88,53,2,1,5,1,1,1562,2007,180,48,4,1,1,2,1,1,1,2,2,1,1,387,2019,8,6
7,0.0,1.0,175,82,19,1,1,5,3,1,1450,2001,180,72,3,1,1,2,1,1,1,2,2,8,1,348,2009,4,4
9626,1.0,1.0,175,75,48,2,1,1,3,1,2394,2018,350,105,3,0,2,2,1,1,2,0,0,2,1,30,2019,12,1
7119,0.0,2.0,175,95,41,1,1,11,3,1,2554,2012,40,72,5,1,1,2,1,4,1,2,2,1,1,1641,2017,6,4
2811,0.0,1.0,178,127,43,1,1,2,3,1,2650,2007,150,72,2,0,1,2,1,1,1,3,0,1,1,51,2010,1,3
47,0.0,1.0,175,95,27,1,2,1,1,1,1970,2001,10,48,2,1,1,2,1,4,1,2,2,1,1,35,2009,10,6
5809,0.0,1.0,157,66,25,2,2,1,2,1,2430,2010,0,72,2,0,1,2,4,2,2,0,0,1,1,72,2014,2,2
2999,0.0,2.0,152,82,61,2,1,10,1,1,1220,2003,310,40,2,2,1,2,1,4,1,2,2,1,1,39,2011,8,1
4620,0.0,1.0,168,68,40,2,2,11,0,1,1640,2011,100,56,3,1,1,2,2,4,1,2,2,8,1,108,2012,9,3
6133,0.0,2.0,155,55,18,2,1,1,0,1,1430,2007,300,56,5,1,1,2,1,4,3,2,2,1,1,86,2014,5,4
7301,0.0,1.0,168,59,23,2,1,1,1,1,1432,2012,340,72,6,1,1,2,1,4,1,2,2,1,1,218,2017,7,5
11162,0.0,1.0,168,84,33,2,2,11,0,1,1365,1993,20,72,4,1,1,2,4,4,3,2,2,8,3,4438,2021,11,2
568,0.0,1.0,180,68,53,2,1,1,1,1,1740,2004,300,40,2,0,1,2,1,4,1,2,0,1,1,94,2009,5,6
8357,0.0,1.0,152,55,64,2,3,1,0,1,1335,2009,350,64,2,0,1,2,1,4,1,2,0,1,1,1463,2018,6,2
10901,0.0,1.0,165,84,44,2,2,1,0,1,1400,2018,30,40,2,0,1,2,1,4,3,2,0,1,1,677,2021,7,2
2697,0.0,1.0,168,82,60,2,1,1,0,1,1690,2001,70,40,3,1,1,2,1,4,1,2,2,1,1,629,2010,1,6
791,0.0,1.0,193,95,32,1,2,1,0,1,1390,2006,0,105,3,0,1,2,1,1,1,0,0,1,1,727,2009,10,4
9499,0.0,1.0,155,69,68,2,1,1,0,1,1272,2017,0,72,2,0,1,2,1,1,1,0,0,1,1,317,2019,7,2
7323,0.0,1.0,168,104,28,2,2,1,0,1,1471,2013,20,40,5,1,2,2,1,4,3,2,2,2,1,359,2017,1,7
2927,0.0,1.0,168,86,76,2,2,1,0,1,1410,2004,20,48,2,1,2,1,2,4,3,2,2,2,1,48,2010,2,7
7793,0.0,1.0,183,88,29,1,1,5,0,1,1620,2018,10,40,2,2,1,2,1,4,1,2,2,1,1,1847,2018,10,7
8309,0.0,1.0,185,77,43,1,1,5,1,1,1706,2015,180,89,2,0,2,2,1,1,1,2,0,2,1,152,2018,8,4
3229,0.0,2.0,173,68,16,2,1,1,0,1,1570,2004,0,80,2,0,1,2,1,1,1,2,0,1,1,359,2011,8,3
9662,0.0,1.0,180,86,46,1,1,1,0,1,1293,2014,350,48,2,0,1,2,1,4,1,2,0,1,1,159,2019,7,6
7510,0.0,2.0,160,57,39,2,1,1,3,1,2066,1995,20,64,5,0,1,2,1,4,1,2,0,1,1,776,2017,1,4
4502,0.0,2.0,163,82,71,2,1,1,1,1,1760,2005,20,40,3,2,1,1,1,4,1,2,2,1,1,476,2012,3,1
352,0.0,1.0,170,59,36,2,1,11,0,1,1070,2002,290,56,2,1,2,2,1,4,1,2,2,2,1,111,2009,4,3
1966,0.0,2.0,173,64,40,3,1,1,0,1,1500,2005,0,72,6,1,1,2,1,1,1,2,2,1,1,97,2010,3,2
3075,0.0,1.0,170,78,72,2,1,11,0,1,1210,2004,290,40,2,2,2,2,4,4,3,2,2,1,2,842,2011,2,3
6297,0.0,2.0,158,86,47,2,2,1,1,1,1590,2013,80,40,1,2,1,2,4,4,1,2,2,1,1,192,2015,3,4
10037,0.0,2.0,178,82,75,1,1,11,0,1,1836,2003,290,64,2,2,1,2,4,4,1,2,2,1,3,399,2019,11,2
1151,1.0,2.0,175,91,40,1,1,1,1,2,2130,2000,0,89,4,0,1,2,1,2,3,0,0,1,1,21,2009,6,1
7973,0.0,1.0,165,95,31,2,1,1,0,1,1516,2007,60,89,3,0,1,2,1,5,1,1,0,1,1,20,2018,11,3
9944,0.0,1.0,168,57,54,2,1,1,0,1,1630,2016,60,40,2,0,1,2,1,4,1,2,0,1,1,101,2019,9,1
8183,0.0,2.0,157,77,39,2,1,11,0,1,1653,2009,40,72,4,1,1,2,1,4,1,2,2,1,1,764,2018,8,4
2659,0.0,2.0,175,91,47,1,1,1,0,1,1360,2002,20,48,4,1,2,2,1,4,1,2,2,2,1,85,2010,7,2
4020,0.0,1.0,165,83,66,1,4,15,0,2,1690,2007,320,64,5,1,2,2,1,4,1,2,2,8,1,472,2011,3,1
11447,0.0,1.0,173,84,22,1,1,6,0,2,1194,2021,50,105,2,0,1,2,1,4,2,2,0,1,3,351,2022,9,4
444,0.0,1.0,168,77,55,2,1,1,0,1,1750,2007,350,64,5,1,1,2,2,4,1,2,2,8,1,116,2009,3,5
5151,0.0,1.0,170,51,21,2,1,1,0,1,1450,2013,340,56,4,0,1,1,1,4,1,2,0,1,1,521,2013,3,3
11188,0.0,1.0,183,91,33,1,1,14,1,1,2052,2008,70,40,1,0,1,2,2,4,1,2,0,1,3,45,2021,12,6
1993,0.0,1.0,168,61,42,2,1,1,0,1,1680,2009,340,72,5,5,1,2,1,4,1,3,2,1,1,186,2010,5,1
606,0.0,1.0,168,79,21,1,1,14,3,1,2550,2002,20,80,3,1,1,2,1,4,3,2,2,8,3,91,2009,10,2
319,0.0,1.0,175,57,24,2,1,11,0,1,1090,2000,20,56,2,0,2,2,1,4,1,3,0,2,1,5974,2009,11,2
7751,0.0,1.0,163,100,30,1,2,1,3,1,1715,2014,350,72,3,1,1,2,1,4,2,2,2,1,1,170,2018,12,1
4800,0.0,1.0,165,86,62,2,1,1,1,1,2000,2012,60,56,3,1,2,2,1,4,1,2,2,2,1,587,2013,1,6
3751,0.0,1.0,191,74,79,2,1,11,0,1,1490,2006,320,56,4,1,1,2,1,4,1,2,2,1,1,100,2011,4,7
9589,0.0,1.0,173,64,60,2,1,1,1,1,1963,2011,0,105,4,0,1,2,1,1,1,0,0,1,1,4889,2019,6,3
11514,0.0,1.0,188,91,30,1,2,1,3,1,2327,2019,350,56,2,1,1,2,1,4,1,2,2,1,1,21,2022,9,6
9689,0.0,2.0,180,107,26,1,1,14,1,2,1476,2019,340,89,2,0,1,2,1,6,1,0,0,1,3,288,2019,9,1
1599,0.0,1.0,168,93,31,1,1,1,1,1,1960,2003,70,48,2,1,1,2,1,4,1,2,2,1,1,41,2010,6,5
7060,0.0,2.0,160,73,33,2,1,11,0,1,1575,2015,50,72,4,1,2,2,1,4,3,2,2,2,1,1072,2017,10,7
9277,0.0,1.0,175,93,58,1,1,1,3,2,2258,2008,320,80,3,1,1,1,1,4,1,2,2,8,1,568,2019,3,5
1357,0.0,1.0,173,58,16,2,1,3,0,1,1260,2004,290,40,2,2,1,2,4,4,1,2,2,1,1,300,2009,5,6
1983,0.0,2.0,147,68,65,2,1,4,0,1,1520,2002,290,89,2,2,1,2,1,4,1,2,2,8,1,26,2010,4,1
5984,0.0,1.0,185,120,29,1,1,11,0,1,1240,2010,310,56,2,1,1,2,1,4,1,2,2,8,1,338,2014,6,2
6570,0.0,1.0,165,72,40,2,2,1,0,1,1560,2011,180,56,4,0,1,2,2,1,3,0,0,1,1,10,2015,6,4
4339,0.0,1.0,170,68,60,2,1,1,0,1,1520,2012,80,56,2,0,1,2,2,4,1,2,0,1,1,1046,2012,6,1
5992,0.0,1.0,170,61,80,2,1,11,0,1,1870,2012,280,72,4,0,1,2,1,4,1,3,0,1,1,173,2014,9,3
3059,0.0,2.0,180,81,20,1,1,1,1,1,1780,2008,20,40,1,0,1,2,1,4,1,2,0,1,1,90,2011,12,6
8861,0.0,1.0,193,122,42,1,2,5,0,1,1476,2008,190,89,2,0,1,1,1,1,1,2,0,1,2,582,2018,6,5
6097,0.0,1.0,163,61,56,2,1,1,1,1,1900,2008,10,56,5,0,1,2,1,4,1,3,0,1,1,390,2014,4,2
1857,0.0,1.0,168,59,18,2,1,1,1,1,1800,2002,350,64,3,0,3,2,1,4,4,2,0,8,1,38,2010,1,6
10084,0.0,1.0,177,88,21,1,1,14,3,2,1526,1994,0,72,2,0,1,2,1,6,1,0,0,1,3,483,2019,4,4
9883,0.0,1.0,155,64,33,2,1,1,1,1,1496,2006,20,56,2,0,1,2,1,4,1,2,0,1,1,387,2019,8,5
5451,0.0,1.0,165,77,26,1,1,1,2,1,1990,2005,80,48,4,1,1,2,1,4,1,2,2,1,1,57,2014,7,7
4584,0.0,2.0,155,52,44,2,1,11,1,1,1890,2005,30,72,3,1,1,2,1,4,3,2,2,1,1,89,2012,1,3
1959,0.0,2.0,175,66,18,1,1,11,0,7,1620,2003,10,72,4,0,1,2,1,4,1,3,0,1,1,47,2010,3,4
520,0.0,1.0,163,73,47,2,1,1,1,1,1520,2001,350,40,4,1,1,2,1,4,1,2,2,8,1,103,2009,10,3
10793,0.0,1.0,168,68,26,1,1,1,0,1,1400,2017,20,56,5,0,1,2,1,4,1,3,0,1,1,2455,2021,5,1
6284,0.0,1.0,180,58,31,1,1,1,1,1,1480,2007,350,56,3,1,1,2,1,4,1,2,2,1,1,474,2015,9,3
3810,0.0,2.0,160,59,22,2,1,11,3,1,2420,2011,300,40,2,2,1,2,1,4,1,2,2,1,1,166,2011,6,5
2727,0.0,1.0,145,52,20,2,1,1,1,1,2290,2003,350,56,6,1,1,2,1,4,1,2,2,1,1,124,2010,6,3
9359,0.0,1.0,180,82,46,1,1,11,0,2,1437,2010,240,72,3,0,1,2,2,4,1,3,0,1,1,1336,2019,10,4
3619,0.0,1.0,183,77,53,1,2,1,3,1,1410,2002,340,72,4,1,1,2,2,4,1,2,2,1,1,170,2011,5,1
7644,0.0,1.0,191,86,16,1,1,11,3,1,1497,1996,10,56,3,1,1,2,1,4,1,2,2,1,1,731,2017,5,1
8726,0.0,1.0,165,91,53,1,3,1,3,1,2262,2006,20,64,2,0,1,2,1,4,1,2,0,1,1,59,2018,4,7
3409,0.0,1.0,157,73,57,2,1,1,0,1,1240,2002,300,48,3,1,1,2,1,4,1,2,2,1,1,28,2011,11,2
3290,0.0,1.0,155,75,63,2,1,1,0,1,1570,2005,330,72,5,5,1,2,1,4,1,3,2,1,1,77,2011,7,5
1344,0.0,1.0,160,73,24,4,1,1,0,1,1110,2003,0,72,5,0,1,2,1,1,1,3,0,1,1,185,2009,1,5
5311,0.0,1.0,168,64,47,2,1,1,0,1,1480,2013,40,56,3,0,1,2,1,4,1,2,0,8,1,164,2013,11,1
7215,0.0,2.0,168,104,61,1,2,14,1,2,1669,2016,10,64,2,6,1,2,1,6,1,0,2,1,2,201,2017,10,5
9903,0.0,2.0,154,54,20,2,1,1,0,1,1539,2012,80,40,2,2,1,2,1,4,3,2,2,1,1,257,2019,4,4
6109,0.0,2.0,150,68,83,2,1,1,0,1,1380,2012,300,40,3,2,1,2,1,4,1,2,2,1,1,58,2014,11,2
11445,0.0,1.0,188,65,76,1,1,1,3,1,2408,2013,350,105,3,3,1,2,1,4,1,2,2,1,1,1203,2022,5,2
7881,0.0,1.0,173,68,21,1,2,2,0,1,1364,2017,180,32,1,0,1,2,1,1,3,1,0,1,1,535,2018,4,6
3838,0.0,1.0,160,53,19,2,1,11,0,1,1580,2002,330,56,3,1,1,2,2,4,1,2,2,1,1,7,2011,10,6
684,0.0,1.0,175,109,43,2,1,1,1,1,2010,2009,350,64,4,1,1,2,1,4,3,2,2,1,1,19,2009,9,5
8838,0.0,1.0,165,82,23,2,1,1,0,1,1515,2000,340,64,4,0,1,2,1,4,2,2,0,1,1,194,2018,11,7
4073,0.0,1.0,170,88,20,2,1,1,1,1,1780,2003,10,64,4,1,1,2,1,4,3,2,2,1,1,13,2012,1,6
7835,0.0,1.0,180,109,46,1,1,1,0,1,1496,2016,50,72,3,0,1,2,1,4,1,2,0,8,1,2256,2018,10,2
7344,0.0,1.0,163,59,51,1,2,1,0,1,1549,2010,300,40,5,1,1,2,1,4,1,2,2,1,1,1577,2017,3,5
3592,0.0,1.0,168,54,19,2,1,1,0,2,1730,2007,50,72,3,0,1,2,1,4,1,2,0,1,1,822,2011,2,7
6604,0.0,1.0,173,59,21,2,1,1,0,1,1240,2006,10,48,2,0,1,2,4,4,1,2,0,1,1,141,2015,7,5
3730,0.0,1.0,185,91,31,1,2,5,0,1,1590,2004,180,56,5,1,1,2,1,1,3,2,2,1,1,161,2011,4,1
8382,0.0,1.0,185,102,71,1,1,1,0,1,1610,2013,0,80,3,1,1,2,1,1,1,2,2,1,1,3322,2018,10,3
995,0.0,1.0,157,77,31,2,1,1,1,1,1910,2002,20,80,7,0,1,2,1,4,1,2,0,1,1,178,2009,8,3
4768,0.0,1.0,180,75,19,1,1,1,0,1,1550,2013,0,80,3,0,1,2,1,1,1,0,0,1,1,411,2013,8,5
1393,0.0,2.0,152,57,20,2,1,11,0,1,1460,2005,20,64,4,1,1,2,1,4,3,2,2,1,1,70,2009,4,5
4871,0.0,2.0,175,61,34,2,1,1,1,4,2630,2011,10,72,2,0,2,2,1,5,2,2,0,8,1,186,2013,2,3
30,0.0,1.0,188,84,25,1,1,16,0,2,1490,2006,330,80,4,0,1,1,1,5,5,1,0,8,1,88,2009,3,7
4179,0.0,2.0,163,66,54,2,1,1,0,1,1240,2009,0,89,4,0,1,2,1,1,1,0,0,1,1,412,2012,7,7
979,0.0,1.0,160,64,40,2,1,15,0,1,1530,2002,180,72,5,0,1,2,4,1,1,0,0,1,1,1353,2009,7,4
1313,0.0,2.0,173,79,54,1,1,1,3,1,2280,2004,0,72,6,0,1,2,4,1,1,0,0,1,1,2982,2009,8,4
3933,0.0,2.0,175,113,37,1,1,11,2,1,1860,2002,290,89,2,2,1,2,1,4,2,2,2,1,1,123,2011,9,6
6885,0.0,2.0,183,91,36,1,1,11,3,1,2522,2012,350,56,2,0,1,2,1,4,1,3,0,1,1,13075,2017,4,5
6030,0.0,2.0,155,57,23,2,1,1,0,1,1640,2007,50,40,5,1,1,2,4,4,1,2,2,1,1,12,2014,8,1
55,0.0,1.0,163,70,26,2,1,1,0,1,1470,2008,330,40,2,0,1,2,1,4,3,2,0,1,1,13,2009,1,5
9438,0.0,2.0,170,68,33,2,1,14,1,3,2506,2010,0,56,5,0,1,2,2,1,1,3,0,1,3,664,2019,12,3
759,0.0,1.0,170,86,51,2,1,1,0,1,1220,2003,350,72,2,0,1,2,1,4,1,0,0,1,1,399,2009,7,2
11416,0.0,1.0,183,113,66,1,1,1,0,1,1625,2021,30,56,4,1,1,2,1,4,1,2,2,1,1,581,2022,7,5
266,0.0,1.0,152,64,82,2,1,11,0,1,1520,2001,80,72,5,1,1,2,1,4,1,2,2,1,1,308,2009,8,6
7623,0.0,1.0,165,132,48,2,2,1,0,1,1327,2013,0,89,3,0,1,1,1,1,1,0,0,8,1,494,2017,11,5
9697,0.0,1.0,165,104,35,2,1,1,0,1,975,2017,310,48,1,2,1,2,1,4,1,2,2,8,1,490,2019,2,7
11375,0.0,1.0,165,77,25,2,1,14,0,1,1441,2013,10,105,2,0,1,2,1,4,2,2,0,1,3,592,2021,3,6
8823,0.0,1.0,165,102,49,2,5,11,1,1,2058,2013,240,97,3,0,2,2,1,4,1,2,0,2,1,97,2018,2,4
2701,0.0,2.0,183,75,16,1,2,11,0,1,1320,2007,10,40,5,1,1,2,2,4,1,2,2,1,1,122,2010,1,5
693,0.0,1.0,188,143,29,1,2,1,2,1,1730,2001,350,56,5,1,1,2,1,4,3,2,2,1,1,319,2009,11,4
3910,0.0,1.0,178,84,33,1,1,11,0,1,1680,2011,30,72,4,1,1,2,1,4,3,2,2,1,1,138,2011,10,5
431,0.0,1.0,173,79,27,1,2,14,2,3,2770,2006,350,72,4,0,2,2,1,6,2,0,0,1,3,60,2009,1,6
10974,0.0,1.0,178,104,41,1,1,11,1,1,1925,2016,300,56,2,1,1,2,1,4,3,2,2,8,1,218,2021,8,6
7248,0.0,1.0,170,75,26,1,1,1,1,1,1411,2013,350,97,5,0,1,2,4,2,1,0,0,1,1,57,2017,7,7
1664,0.0,2.0,165,64,17,1,1,11,0,1,1410,2005,290,40,3,1,1,2,1,4,3,2,2,1,1,13,2010,10,6
11278,0.0,1.0,185,118,53,1,1,1,0,1,1486,2014,120,40,2,0,1,2,1,4,1,2,0,1,1,75,2021,4,6
1852,0.0,1.0,165,66,46,2,2,5,0,1,1850,2008,180,56,3,1,2,2,4,1,3,2,2,1,1,198,2010,8,4
293,0.0,2.0,183,109,25,1,2,1,2,1,1770,2001,0,64,2,1,1,2,1,1,1,2,2,1,1,1076,2009,3,3
2737,0.0,1.0,163,59,45,2,1,1,0,1,1420,2005,350,72,4,1,1,2,4,4,1,2,2,1,1,281,2010,7,3
11977,0.0,1.0,155,60,22,2,1,1,1,1,1382,2020,50,48,4,1,2,2,1,4,1,2,2,2,1,194,2022,5,5
150,0.0,1.0,183,93,29,1,1,1,0,1,1150,2008,0,64,2,0,2,2,1,1,1,0,0,2,1,507,2009,8,6
9913,0.0,1.0,170,73,25,2,1,2,0,1,1225,2011,180,80,2,0,1,2,1,1,1,0,0,1,1,876,2019,11,2
79,0.0,1.0,188,116,52,1,1,11,0,1,1610,2000,340,72,3,1,1,2,1,4,1,2,2,1,1,296,2009,3,1
10200,0.0,1.0,188,118,46,1,1,1,3,4,3384,2016,90,64,2,0,1,2,1,6,4,0,0,5,1,1034,2020,10,3
6725,0.0,2.0,180,83,67,1,1,14,1,1,1760,2013,30,56,2,0,1,2,4,4,1,2,0,1,2,1500,2015,7,3
7274,0.0,1.0,185,109,20,1,1,11,0,7,1135,2007,280,56,5,0,1,2,1,4,1,2,0,1,1,514,2017,11,7
6433,0.0,2.0,155,59,58,2,1,10,0,2,1770,2014,110,72,7,0,1,2,1,4,1,2,0,8,3,1748,2015,5,6
11841,0.0,1.0,165,96,40,2,1,14,0,1,1240,2007,0,72,2,0,1,2,1,1,1,3,0,1,2,147,2022,10,2
3678,0.0,1.0,163,59,22,2,2,10,1,1,1610,2004,330,40,4,3,1,2,2,4,1,2,2,8,2,286,2011,12,3
9894,0.0,1.0,157,68,54,2,1,1,0,1,1271,2007,50,56,2,0,2,2,1,4,2,2,0,8,1,447,2019,12,1
5008,0.0,1.0,185,104,62,1,2,2,0,1,1380,2006,190,105,3,0,1,2,1,1,1,0,0,1,1,629,2013,4,2
572,0.0,1.0,191,113,20,1,1,1,0,1,1520,2000,20,72,4,1,1,2,4,4,1,2,2,1,1,112,2009,5,7
7976,0.0,1.0,173,52,21,2,1,1,1,1,1834,2004,0,56,4,0,1,2,2,4,3,2,0,1,1,621,2018,12,4
8664,0.0,1.0,170,91,26,2,2,1,0,1,1453,2016,320,64,4,1,1,1,2,4,1,2,2,1,1,85,2018,5,2
1877,1.0,1.0,180,118,49,1,1,14,1,2,2390,2004,0,89,2,0,1,2,2,2,2,0,0,1,3,43,2010,5,4
450,0.0,1.0,180,86,17,1,1,1,0,1,1210,2005,0,72,5,0,1,1,4,1,1,0,0,8,1,67,2009,3,6
676,0.0,2.0,183,86,33,1,1,1,0,1,1500,2007,0,72,4,1,1,2,1,1,3,2,2,1,1,64,2009,7,1
1288,0.0,2.0,185,91,21,1,1,15,0,1,1380,2002,0,105,3,0,1,1,2,1,1,1,0,1,2,1070,2009,5,6
169,0.0,1.0,165,104,54,1,1,1,0,1,1150,2007,70,40,2,1,2,2,1,4,3,2,2,4,1,38,2009,3,1
2144,0.0,1.0,180,102,32,1,1,1,3,1,1950,2003,20,56,7,0,1,2,1,4,3,2,0,1,1,21,2010,4,7
10684,0.0,2.0,160,54,17,2,1,14,0,1,1550,2006,0,89,2,0,1,2,1,1,1,3,0,8,2,156,2020,2,3
8637,0.0,1.0,188,107,53,1,1,1,0,1,1275,2017,0,64,4,1,1,1,4,4,1,2,2,1,1,46,2018,1,2
1949,0.0,1.0,175,64,52,2,1,5,0,1,1750,2010,180,89,6,0,1,2,3,1,1,2,0,1,1,119,2010,2,2
4679,0.0,2.0,185,84,64,1,1,1,0,1,1730,2006,290,56,2,2,1,2,1,4,1,2,2,8,1,13,2012,4,2
10643,0.0,1.0,165,73,24,2,1,1,0,1,1543,2016,30,72,2,0,1,2,1,4,1,2,0,1,1,53,2020,7,3
1952,0.0,1.0,160,66,22,2,1,1,0,2,1140,2006,20,113,3,0,3,2,1,5,1,0,0,4,1,93,2010,2,3
7514,0.0,1.0,168,104,37,4,1,1,0,1,1352,2009,320,40,4,0,1,2,1,4,1,3,0,1,1,1455,2017,1,4
2236,0.0,1.0,160,56,22,2,2,1,0,1,1300,2001,350,72,3,1,1,2,1,4,1,2,2,1,1,299,2010,5,4
6204,0.0,1.0,163,61,17,2,1,1,0,1,1620,2014,200,72,4,0,1,1,1,1,1,1,0,1,1,29,2015,12,7
5266,0.0,2.0,188,86,29,1,1,11,0,1,1270,2013,230,56,5,5,2,2,2,4,5,3,2,1,1,528,2013,12,2
7327,0.0,1.0,165,50,35,2,1,4,0,1,1811,2016,270,40,4,1,1,2,1,4,1,2,2,1,1,153,2017,1,2
